bin,mean_pred,frac_obs
"(3.2760000000000002, 3.508]",3.4235915691255316,2.6
"(3.508, 3.769]",3.6303916307539854,2.25
"(3.769, 4.092]",3.9953704788628057,4.25
"(4.092, 4.186]",4.137059851946356,4.0
"(4.186, 4.432]",4.2618050561607195,4.2
